Name,Age,City,Math,Science,English,History,Art,Total,Average,Grade,Rank,Estimated_Study_Hours
Student_1,20,Houston,67.0,86.0,99,46,83,381.0,76.2,B,6,14.2
Student_2,20,Miami,47.0,86.0,74,53,56,316.0,63.2,C,20,11.3
Student_3,19,Chicago,75.0,89.0,79,43,41,327.0,65.4,C,16,12.8
Student_4,21,Miami,,93.0,81,43,93,310.0,77.5,B,4,15.9
Student_5,21,Miami,68.0,57.0,65,83,73,346.0,69.2,C,12,12.0
Student_6,20,Los Angeles,49.0,75.0,53,70,87,334.0,66.8,C,13,11.7
Student_7,21,Chicago,54.0,47.0,53,62,99,315.0,63.0,C,21,13.8
Student_8,21,Chicago,96.0,79.0,60,55,84,374.0,74.8,B,8,14.4
Student_9,18,Chicago,57.0,86.0,92,63,65,363.0,72.6,B,9,12.2
Student_10,20,Miami,64.0,99.0,99,99,84,445.0,89.0,A,1,16.2
Student_11,22,Houston,80.0,68.0,54,84,40,326.0,65.2,C,17,11.1
Student_12,20,Chicago,64.0,46.0,48,63,40,261.0,52.2,C,25,9.1
Student_13,22,Miami,83.0,,63,50,90,286.0,71.5,B,11,13.1
Student_14,18,Los Angeles,56.0,47.0,74,74,72,323.0,64.6,C,18,8.8
Student_15,19,Houston,98.0,44.0,81,78,97,398.0,79.6,B,3,11.4
Student_16,21,Los Angeles,80.0,67.0,46,48,47,288.0,57.6,C,24,9.8
Student_17,18,Houston,51.0,73.0,72,87,94,377.0,75.4,B,7,11.8
Student_18,21,Miami,62.0,63.0,76,74,83,358.0,71.6,B,10,13.2
Student_19,19,New York,79.0,61.0,66,74,40,320.0,64.0,C,19,10.2
Student_20,19,Houston,74.0,76.0,86,53,42,331.0,66.2,C,14,9.8
Student_21,18,Los Angeles,40.0,44.0,65,94,53,296.0,59.2,C,23,13.1
Student_22,19,Miami,78.0,66.0,48,54,54,300.0,60.0,C,22,10.7
Student_23,22,Houston,65.0,81.0,99,52,90,387.0,77.4,B,5,13.7
Student_24,19,New York,71.0,78.0,88,91,71,399.0,79.8,B,2,11.8
Student_25,21,New York,43.0,69.0,76,62,78,328.0,65.6,C,15,11.0
